GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031010100,17031010100,9.28303589,67.50705,0.35471163,20,4570.559078,282.503158,0.54032766,3.120519842,0.075958547,0.0,0.0,0.052722161,0.0,39.70265833,0.046403504
17031010201,17031010201,9.349178356,67.21226,0.363590977,20,4873.406962,206.7747216,0.570428631,3.120339829,0.217364998,146151.3946,0.0,0.159581386,0.0,54.3128207,0.309283878
17031010202,17031010202,9.325459726,67.31251,0.35973323,20,4813.787361,133.0615365,0.560326952,3.120588233,0.187654824,513845.1351,0.0,0.176184157,0.0,42.40449165,0.206510852
17031010300,17031010300,9.307220274,67.44816,0.357464329,20,4709.536102,257.2054048,0.550337643,3.12047581,0.039845932,70876.61601,0.0,0.223296711,0.0,36.41399735,0.067229954
17031010400,17031010400,9.338973425,67.43378,0.36342334,20,4867.416781,444.0762033,0.550329283,3.120467591,0.0,0.001849574,0.0,0.029258642,0.0,31.1640194,0.024287264
17031010501,17031010501,9.333871233,67.41646,0.359273775,20,4904.673813,370.4088821,0.560329869,3.120467313,0.004943172,0.01376728,0.0,0.035953812,0.0,34.37338194,0.022405633
17031010502,17031010502,9.360226301,67.35939,0.368978615,20,4984.162698,347.2538367,0.580335747,3.120466691,0.003489848,0.003309386,0.0,0.001234503,0.000974597,33.52359649,0.017610729
17031010503,17031010503,9.388193151,67.28674,0.37327697,20,5208.447971,337.4118346,0.590333673,3.120467001,0.003546711,0.000945929,0.0,0.0,0.000945929,33.13990961,0.067003613
17031010600,17031010600,9.367749589,67.30526,0.369065875,20,5156.388194,89.14796553,0.580329768,3.120467059,0.068268914,668627.7115,0.0,0.036509086,0.018577993,37.13532423,0.185468852
17031010701,17031010701,9.388590137,67.21342,0.374937607,20,5236.178389,275.6500229,0.580329016,3.120389903,0.219047494,1381481.431,0.0,0.027359556,0.042325717,51.1011837,0.238292671
17031010702,17031010702,9.372287123,67.26986,0.368850276,20,5093.363972,153.7865068,0.570339413,3.120467224,0.190804475,1908033.261,0.0,0.031195276,0.028495107,41.7467315,0.3494324
17031020100,17031020100,9.366861096,67.17198,0.371367254,20,4960.184553,367.1936462,0.560432123,2.856949447,0.019157182,0.000957393,0.0,0.011171067,0.0,69.25133384,0.357862087
17031020200,17031020200,9.403321644,66.91316,0.392193437,20,5142.220414,120.822558,0.560429488,2.856967855,0.009040294,1170742.404,0.0,0.164491202,0.057431327,215.7054593,0.349880834
17031020301,17031020301,9.482182192,66.826,0.411798134,20,5787.140585,140.2493862,0.600440242,2.856949389,0.00884422,1285439.646,0.0,0.072266968,0.008760802,496.9313475,0.001109582
17031020302,17031020302,9.440566849,66.89385,0.390979764,20,5418.848288,171.4921345,0.580429826,2.856949408,0.0,0.000118912,0.0,0.018899082,0.0,107.5610892,0.043893123
17031020400,17031020400,9.415248219,67.08886,0.378521909,20,5312.102773,268.535958,0.580433647,2.856949751,0.036985381,16699.26764,0.0,0.002668669,0.015774371,65.08349221,0.068684367
